"","Country A","Country B","KL divergence - per capita"
"350","Netherlands (C)","United Kingdom (P)","0.361052017408136"
"351","Netherlands (C)","Finland (P)","0.577532705071515"
"352","Netherlands (C)","Belgium (P)","0.616908214826766"
"353","Portugal (C)","Austria (C)","0.239658266468807"
"354","Portugal (C)","Croatia (C)","0.307702195779527"
"355","Portugal (C)","Denmark (C)","0.313276392859159"
"356","Portugal (C)","Estonia (C)","0.302269913188755"
"357","Portugal (C)","Finland (C)","0.164252644160874"
"358","Portugal (C)","France (C)","0.141184612969227"
"359","Portugal (C)","Greece (C)","0.28618658810303"
"360","Portugal (C)","Hungary (C)","0.274490003855026"
"361","Portugal (C)","Italy (C)","0.31335319996275"
"362","Portugal (C)","Lithuania (C)","0.308419612861889"
"363","Portugal (C)","Netherlands (C)","0.223145745799107"
"364","Portugal (C)","Portugal (C)","0"
"365","Portugal (C)","Slovakia (C)","0.228263340084234"
"366","Portugal (C)","Slovenia (C)","0.20951836940053"
"367","Portugal (C)","Spain (C)","0.233267528549848"
"368","Portugal (C)","Switzerland (C)","0.165954612734525"
"369","Portugal (C)","United Kingdom (C)","0.0928327901385689"
"370","Portugal (C)","Belgium, 2006","0.296641802133756"
"371","Portugal (C)","Belgium, 2010","0.494262804538693"
"372","Portugal (C)","China (Shanghai), 2018","1.00126856909674"
"373","Portugal (C)","France, 2012","0.414171889817423"
"374","Portugal (C)","Hong Kong, 2016","0.851752039734871"
"375","Portugal (C)","Peru, 2011","3.51301903062441"
"376","Portugal (C)","Zimbabwe, 2013","1.29039473246152"
"377","Portugal (C)","Italy (P)","0.450916169603578"
"378","Portugal (C)","Germany (P)","0.504651620267424"
"379","Portugal (C)","Luxembourg (P)","0.418018501549188"
"380","Portugal (C)","Netherlands (P)","1.02146921367385"
"381","Portugal (C)","Poland (P)","0.303889002395058"
"382","Portugal (C)","United Kingdom (P)","0.413248073076494"
"383","Portugal (C)","Finland (P)","0.72626401069138"
"384","Portugal (C)","Belgium (P)","0.618301479372846"
"385","Slovakia (C)","Austria (C)","0.315494657067053"
"386","Slovakia (C)","Croatia (C)","0.26412644735107"
"387","Slovakia (C)","Denmark (C)","0.260529196985918"
"388","Slovakia (C)","Estonia (C)","0.266566570688736"
"389","Slovakia (C)","Finland (C)","0.259831188389049"
"390","Slovakia (C)","France (C)","0.194486365958295"
"391","Slovakia (C)","Greece (C)","0.348330137401438"
"392","Slovakia (C)","Hungary (C)","0.233759894633574"
"393","Slovakia (C)","Italy (C)","0.193029107891601"
"394","Slovakia (C)","Lithuania (C)","0.178773057536323"
"395","Slovakia (C)","Netherlands (C)","0.415309214505212"
"396","Slovakia (C)","Portugal (C)","0.228263340084234"
"397","Slovakia (C)","Slovakia (C)","0"
"398","Slovakia (C)","Slovenia (C)","0.273593296306637"
"399","Slovakia (C)","Spain (C)","0.229511971696087"
"400","Slovakia (C)","Switzerland (C)","0.327837189771431"
"401","Slovakia (C)","United Kingdom (C)","0.216851137413429"
"402","Slovakia (C)","Belgium, 2006","0.470889337701975"
"403","Slovakia (C)","Belgium, 2010","0.422315698840197"
"404","Slovakia (C)","China (Shanghai), 2018","0.723906566259139"
"405","Slovakia (C)","France, 2012","0.34209314256638"
"406","Slovakia (C)","Hong Kong, 2016","0.795721705073034"
"407","Slovakia (C)","Peru, 2011","3.88463633570951"
"408","Slovakia (C)","Zimbabwe, 2013","1.31929536634799"
"409","Slovakia (C)","Italy (P)","0.648481256980174"
"410","Slovakia (C)","Germany (P)","0.490877914621965"
"411","Slovakia (C)","Luxembourg (P)","0.584568582149798"
"412","Slovakia (C)","Netherlands (P)","1.21409026893749"
"413","Slovakia (C)","Poland (P)","0.329418225219034"
"414","Slovakia (C)","United Kingdom (P)","0.525865218030787"
"415","Slovakia (C)","Finland (P)","0.53611927985221"
"416","Slovakia (C)","Belgium (P)","0.528129368665444"
"417","Slovenia (C)","Austria (C)","0.241959167493754"
"418","Slovenia (C)","Croatia (C)","0.234811150199702"
"419","Slovenia (C)","Denmark (C)","0.424709917782393"
"420","Slovenia (C)","Estonia (C)","0.280417714582582"
"421","Slovenia (C)","Finland (C)","0.211710439526295"
"422","Slovenia (C)","France (C)","0.16441285583262"
"423","Slovenia (C)","Greece (C)","0.355249022506975"
"424","Slovenia (C)","Hungary (C)","0.242715718664606"
"425","Slovenia (C)","Italy (C)","0.300325345926174"
"426","Slovenia (C)","Lithuania (C)","0.216914947345224"
"427","Slovenia (C)","Netherlands (C)","0.265492974651362"
"428","Slovenia (C)","Portugal (C)","0.20951836940053"
"429","Slovenia (C)","Slovakia (C)","0.273593296306637"
"430","Slovenia (C)","Slovenia (C)","0"
"431","Slovenia (C)","Spain (C)","0.286852160554723"
"432","Slovenia (C)","Switzerland (C)","0.266528500861541"
"433","Slovenia (C)","United Kingdom (C)","0.141057903512143"
"434","Slovenia (C)","Belgium, 2006","0.396707936763873"
"435","Slovenia (C)","Belgium, 2010","0.466035470798185"
"436","Slovenia (C)","China (Shanghai), 2018","0.976446069048328"
"437","Slovenia (C)","France, 2012","0.428931675818348"
"438","Slovenia (C)","Hong Kong, 2016","0.915491852192506"
"439","Slovenia (C)","Peru, 2011","3.4460035115617"
"440","Slovenia (C)","Zimbabwe, 2013","1.20296025158466"
"441","Slovenia (C)","Italy (P)","0.641916545594206"
"442","Slovenia (C)","Germany (P)","0.480408308103215"
"443","Slovenia (C)","Luxembourg (P)","0.330990921267769"
"444","Slovenia (C)","Netherlands (P)","1.23350122623658"
"445","Slovenia (C)","Poland (P)","0.25947910895803"
"446","Slovenia (C)","United Kingdom (P)","0.458779452054812"
"447","Slovenia (C)","Finland (P)","0.645544142447712"
"448","Slovenia (C)","Belgium (P)","0.508954847673026"
"449","Spain (C)","Austria (C)","0.343825489400528"
"450","Spain (C)","Croatia (C)","0.270348648403481"
"451","Spain (C)","Denmark (C)","0.48078266300527"
"452","Spain (C)","Estonia (C)","0.36851673140354"
"453","Spain (C)","Finland (C)","0.331435569884401"
"454","Spain (C)","France (C)","0.22385649086389"
"455","Spain (C)","Greece (C)","0.389573701794848"
"456","Spain (C)","Hungary (C)","0.246687768868792"
"457","Spain (C)","Italy (C)","0.239817650894532"
"458","Spain (C)","Lithuania (C)","0.27823915060217"
"459","Spain (C)","Netherlands (C)","0.309344747930105"
"460","Spain (C)","Portugal (C)","0.233267528549848"
"461","Spain (C)","Slovakia (C)","0.229511971696087"
"462","Spain (C)","Slovenia (C)","0.286852160554723"
"463","Spain (C)","Spain (C)","0"
"464","Spain (C)","Switzerland (C)","0.254617755043233"
"465","Spain (C)","United Kingdom (C)","0.191629343798112"
"466","Spain (C)","Belgium, 2006","0.370784020782225"
"467","Spain (C)","Belgium, 2010","0.547083616767291"
"468","Spain (C)","China (Shanghai), 2018","0.92856874227314"
"469","Spain (C)","France, 2012","0.433496362802249"
"470","Spain (C)","Hong Kong, 2016","0.887359691090058"
"471","Spain (C)","Peru, 2011","3.33145103125734"
"472","Spain (C)","Zimbabwe, 2013","1.27940750549482"
"473","Spain (C)","Italy (P)","0.822807324444378"
"474","Spain (C)","Germany (P)","0.509316834504134"
"475","Spain (C)","Luxembourg (P)","0.449417087758877"
"476","Spain (C)","Netherlands (P)","1.31946316553709"
"477","Spain (C)","Poland (P)","0.308870333049261"
"478","Spain (C)","United Kingdom (P)","0.375010569237712"
"479","Spain (C)","Finland (P)","0.583315283870491"
"480","Spain (C)","Belgium (P)","0.543774989640857"
"481","Switzerland (C)","Austria (C)","0.313951781008824"
"482","Switzerland (C)","Croatia (C)","0.27525484056229"
"483","Switzerland (C)","Denmark (C)","0.378561680956133"
"484","Switzerland (C)","Estonia (C)","0.274742678771273"
"485","Switzerland (C)","Finland (C)","0.294872784117215"
"486","Switzerland (C)","France (C)","0.249031966085687"
"487","Switzerland (C)","Greece (C)","0.280740836246676"
"488","Switzerland (C)","Hungary (C)","0.253910840186982"
"489","Switzerland (C)","Italy (C)","0.33235043854832"
"490","Switzerland (C)","Lithuania (C)","0.22389333631116"
"491","Switzerland (C)","Netherlands (C)","0.159701996818783"
"492","Switzerland (C)","Portugal (C)","0.165954612734525"
"493","Switzerland (C)","Slovakia (C)","0.327837189771431"
"494","Switzerland (C)","Slovenia (C)","0.266528500861541"
"495","Switzerland (C)","Spain (C)","0.254617755043233"
"496","Switzerland (C)","Switzerland (C)","0"
"497","Switzerland (C)","United Kingdom (C)","0.0913011309860568"
"498","Switzerland (C)","Belgium, 2006","0.277192004000434"
"499","Switzerland (C)","Belgium, 2010","0.696311786275749"
"500","Switzerland (C)","China (Shanghai), 2018","1.08588615794769"
"501","Switzerland (C)","France, 2012","0.363357467045802"
"502","Switzerland (C)","Hong Kong, 2016","0.816466400785163"
"503","Switzerland (C)","Peru, 2011","3.34904952802004"
"504","Switzerland (C)","Zimbabwe, 2013","1.368095398482"
"505","Switzerland (C)","Italy (P)","0.525331642178121"
"506","Switzerland (C)","Germany (P)","0.498541723795716"
"507","Switzerland (C)","Luxembourg (P)","0.48720646378928"
"508","Switzerland (C)","Netherlands (P)","1.28361102375533"
"509","Switzerland (C)","Poland (P)","0.333913668776024"
"510","Switzerland (C)","United Kingdom (P)","0.302895186074745"
"511","Switzerland (C)","Finland (P)","0.748199702041268"
"512","Switzerland (C)","Belgium (P)","0.730464994726086"
"513","United Kingdom (C)","Austria (C)","0.153110137740203"
"514","United Kingdom (C)","Croatia (C)","0.194758295151291"
"515","United Kingdom (C)","Denmark (C)","0.162404750703371"
"516","United Kingdom (C)","Estonia (C)","0.138825664987479"
"517","United Kingdom (C)","Finland (C)","0.101282612418744"
"518","United Kingdom (C)","France (C)","0.140408327704446"
"519","United Kingdom (C)","Greece (C)","0.210141984770398"
"520","United Kingdom (C)","Hungary (C)","0.17589924803669"
"521","United Kingdom (C)","Italy (C)","0.218292606227206"
"522","United Kingdom (C)","Lithuania (C)","0.17197079928575"
"523","United Kingdom (C)","Netherlands (C)","0.116842423099005"
"524","United Kingdom (C)","Portugal (C)","0.0928327901385689"
"525","United Kingdom (C)","Slovakia (C)","0.216851137413429"
"526","United Kingdom (C)","Slovenia (C)","0.141057903512143"
"527","United Kingdom (C)","Spain (C)","0.191629343798112"
"528","United Kingdom (C)","Switzerland (C)","0.0913011309860568"
"529","United Kingdom (C)","United Kingdom (C)","0"
"530","United Kingdom (C)","Belgium, 2006","0.241444067408603"
"531","United Kingdom (C)","Belgium, 2010","0.48757238427498"
"532","United Kingdom (C)","China (Shanghai), 2018","0.902949969016496"
"533","United Kingdom (C)","France, 2012","0.349899143128465"
"534","United Kingdom (C)","Hong Kong, 2016","0.554698754758058"
"535","United Kingdom (C)","Peru, 2011","3.40107216230375"
"536","United Kingdom (C)","Zimbabwe, 2013","1.29276512294296"
"537","United Kingdom (C)","Italy (P)","0.507120932974587"
"538","United Kingdom (C)","Germany (P)","0.432105764277176"
"539","United Kingdom (C)","Luxembourg (P)","0.346784142558866"
"540","United Kingdom (C)","Netherlands (P)","1.05238034057852"
"541","United Kingdom (C)","Poland (P)","0.24877595343334"
"542","United Kingdom (C)","United Kingdom (P)","0.315566963552801"
"543","United Kingdom (C)","Finland (P)","0.608283394012135"
"544","United Kingdom (C)","Belgium (P)","0.544831841397095"
"545","Belgium, 2006","Austria (C)","0.355423799748431"
"546","Belgium, 2006","Croatia (C)","0.543876947286227"
"547","Belgium, 2006","Denmark (C)","0.638266450292262"
"548","Belgium, 2006","Estonia (C)","0.601969751899369"
"549","Belgium, 2006","Finland (C)","0.422002231945364"
"550","Belgium, 2006","France (C)","0.232631625760106"
"551","Belgium, 2006","Greece (C)","0.472901769982853"
"552","Belgium, 2006","Hungary (C)","0.408198859246166"
"553","Belgium, 2006","Italy (C)","0.553299709401071"
"554","Belgium, 2006","Lithuania (C)","0.582484141984383"
"555","Belgium, 2006","Netherlands (C)","0.342248170549892"
"556","Belgium, 2006","Portugal (C)","0.296641802133756"
"557","Belgium, 2006","Slovakia (C)","0.470889337701975"
"558","Belgium, 2006","Slovenia (C)","0.396707936763873"
"559","Belgium, 2006","Spain (C)","0.370784020782225"
"560","Belgium, 2006","Switzerland (C)","0.277192004000434"
"561","Belgium, 2006","United Kingdom (C)","0.241444067408603"
"562","Belgium, 2006","Belgium, 2006","0"
"563","Belgium, 2006","Belgium, 2010","0.752947591730216"
"564","Belgium, 2006","China (Shanghai), 2018","1.29943910533656"
"565","Belgium, 2006","France, 2012","0.566732035243837"
"566","Belgium, 2006","Hong Kong, 2016","1.12921521973"
"567","Belgium, 2006","Peru, 2011","3.46750417364151"
"568","Belgium, 2006","Zimbabwe, 2013","1.47674879777549"
"569","Belgium, 2006","Italy (P)","0.729353404471839"
"570","Belgium, 2006","Germany (P)","0.812377574666208"
"571","Belgium, 2006","Luxembourg (P)","0.567217514418958"
"572","Belgium, 2006","Netherlands (P)","1.2479515968194"
"573","Belgium, 2006","Poland (P)","0.340716610977271"
"574","Belgium, 2006","United Kingdom (P)","0.376956783185641"
"575","Belgium, 2006","Finland (P)","0.988936107913833"
"576","Belgium, 2006","Belgium (P)","0.584612268709156"
"577","Belgium, 2010","Austria (C)","0.492317238378382"
"578","Belgium, 2010","Croatia (C)","0.34431902978143"
"579","Belgium, 2010","Denmark (C)","0.763772581240842"
"580","Belgium, 2010","Estonia (C)","0.691068331646753"
"581","Belgium, 2010","Finland (C)","0.504381143578758"
"582","Belgium, 2010","France (C)","0.382140073066829"
"583","Belgium, 2010","Greece (C)","0.555252334143216"
"584","Belgium, 2010","Hungary (C)","0.489807706789632"
"585","Belgium, 2010","Italy (C)","0.602098009164791"
"586","Belgium, 2010","Lithuania (C)","0.475419826175136"
"587","Belgium, 2010","Netherlands (C)","0.579026124162822"
"588","Belgium, 2010","Portugal (C)","0.494262804538693"
"589","Belgium, 2010","Slovakia (C)","0.422315698840197"
"590","Belgium, 2010","Slovenia (C)","0.466035470798185"
"591","Belgium, 2010","Spain (C)","0.547083616767291"
"592","Belgium, 2010","Switzerland (C)","0.696311786275749"
"593","Belgium, 2010","United Kingdom (C)","0.48757238427498"
"594","Belgium, 2010","Belgium, 2006","0.752947591730216"
"595","Belgium, 2010","Belgium, 2010","0"
"596","Belgium, 2010","China (Shanghai), 2018","0.652998912108788"
"597","Belgium, 2010","France, 2012","0.510089302569432"
"598","Belgium, 2010","Hong Kong, 2016","0.649210310035451"
"599","Belgium, 2010","Peru, 2011","3.81574271715416"
"600","Belgium, 2010","Zimbabwe, 2013","1.14398245508503"
"601","Belgium, 2010","Italy (P)","0.629495677952507"
"602","Belgium, 2010","Germany (P)","0.525488381376593"
"603","Belgium, 2010","Luxembourg (P)","0.54453686221402"
"604","Belgium, 2010","Netherlands (P)","0.981452007448767"
"605","Belgium, 2010","Poland (P)","0.302065788156696"
"606","Belgium, 2010","United Kingdom (P)","0.575737903065309"
"607","Belgium, 2010","Finland (P)","0.416059828703904"
"608","Belgium, 2010","Belgium (P)","0.341738073558019"
"609","China (Shanghai), 2018","Austria (C)","0.888440978118854"
"610","China (Shanghai), 2018","Croatia (C)","0.737574302162022"
"611","China (Shanghai), 2018","Denmark (C)","0.956682071876004"
"612","China (Shanghai), 2018","Estonia (C)","0.966226572687271"
"613","China (Shanghai), 2018","Finland (C)","0.930802366324739"
"614","China (Shanghai), 2018","France (C)","0.644201665371119"
"615","China (Shanghai), 2018","Greece (C)","0.909625745795785"
"616","China (Shanghai), 2018","Hungary (C)","0.771980422589739"
"617","China (Shanghai), 2018","Italy (C)","0.834068362223058"
"618","China (Shanghai), 2018","Lithuania (C)","0.602375005322972"
"619","China (Shanghai), 2018","Netherlands (C)","1.1223370287177"
"620","China (Shanghai), 2018","Portugal (C)","1.00126856909674"
"621","China (Shanghai), 2018","Slovakia (C)","0.723906566259139"
"622","China (Shanghai), 2018","Slovenia (C)","0.976446069048328"
"623","China (Shanghai), 2018","Spain (C)","0.92856874227314"
"624","China (Shanghai), 2018","Switzerland (C)","1.08588615794769"
"625","China (Shanghai), 2018","United Kingdom (C)","0.902949969016496"
"626","China (Shanghai), 2018","Belgium, 2006","1.29943910533656"
"627","China (Shanghai), 2018","Belgium, 2010","0.652998912108788"
"628","China (Shanghai), 2018","China (Shanghai), 2018","0"
"629","China (Shanghai), 2018","France, 2012","0.516950800435335"
"630","China (Shanghai), 2018","Hong Kong, 2016","1.09630480016554"
"631","China (Shanghai), 2018","Peru, 2011","4.27761679024037"
"632","China (Shanghai), 2018","Zimbabwe, 2013","1.5316765627987"
"633","China (Shanghai), 2018","Italy (P)","1.0429709132969"
"634","China (Shanghai), 2018","Germany (P)","0.801356953924786"
"635","China (Shanghai), 2018","Luxembourg (P)","1.27963236444017"
"636","China (Shanghai), 2018","Netherlands (P)","1.21683159897589"
"637","China (Shanghai), 2018","Poland (P)","0.653708867615157"
"638","China (Shanghai), 2018","United Kingdom (P)","1.12617827252727"
"639","China (Shanghai), 2018","Finland (P)","0.626357787330821"
"640","China (Shanghai), 2018","Belgium (P)","0.528596801936145"
"641","France, 2012","Austria (C)","0.33154526524591"
"642","France, 2012","Croatia (C)","0.353330236948772"
"643","France, 2012","Denmark (C)","0.512610040177502"
"644","France, 2012","Estonia (C)","0.472903288563998"
"645","France, 2012","Finland (C)","0.401981422198059"
"646","France, 2012","France (C)","0.228993333205717"
"647","France, 2012","Greece (C)","0.424726843894259"
"648","France, 2012","Hungary (C)","0.36111624892372"
"649","France, 2012","Italy (C)","0.367327959287239"
"650","France, 2012","Lithuania (C)","0.240302034970508"
"651","France, 2012","Netherlands (C)","0.370722782159037"
"652","France, 2012","Portugal (C)","0.414171889817423"
"653","France, 2012","Slovakia (C)","0.34209314256638"
"654","France, 2012","Slovenia (C)","0.428931675818348"
"655","France, 2012","Spain (C)","0.433496362802249"
"656","France, 2012","Switzerland (C)","0.363357467045802"
"657","France, 2012","United Kingdom (C)","0.349899143128465"
"658","France, 2012","Belgium, 2006","0.566732035243837"
"659","France, 2012","Belgium, 2010","0.510089302569432"
"660","France, 2012","China (Shanghai), 2018","0.516950800435335"
"661","France, 2012","France, 2012","0"
"662","France, 2012","Hong Kong, 2016","0.7009669335602"
"663","France, 2012","Peru, 2011","3.72003116585192"
"664","France, 2012","Zimbabwe, 2013","1.23475308323606"
"665","France, 2012","Italy (P)","0.665895845699417"
"666","France, 2012","Germany (P)","0.41545720519285"
"667","France, 2012","Luxembourg (P)","0.640316930731995"
"668","France, 2012","Netherlands (P)","0.933627473101262"
"669","France, 2012","Poland (P)","0.358326505985327"
"670","France, 2012","United Kingdom (P)","0.604258375748901"
"671","France, 2012","Finland (P)","0.373845711987392"
"672","France, 2012","Belgium (P)","0.434607729787676"
"673","Hong Kong, 2016","Austria (C)","0.740684646964374"
"674","Hong Kong, 2016","Croatia (C)","0.766969117747292"
"675","Hong Kong, 2016","Denmark (C)","0.674210181007874"
"676","Hong Kong, 2016","Estonia (C)","0.66609402289063"
"677","Hong Kong, 2016","Finland (C)","0.689282626521472"
"678","Hong Kong, 2016","France (C)","0.759448265961953"
"679","Hong Kong, 2016","Greece (C)","0.856669975954215"
"680","Hong Kong, 2016","Hungary (C)","0.697428216182796"
"681","Hong Kong, 2016","Italy (C)","1.05669939839057"
"682","Hong Kong, 2016","Lithuania (C)","0.589851513481604"
